L|0000010|2007-03-21|1707|73,31|11,73|85,04|
L|0000001|2007-03-21|0821|359,96|57,59|417,55|
L|0000002|2007-03-21|0425|17,24|2,76|20,00|
L|0000003|2007-03-21|0434|25,86|4,14|30,00|
L|0000004|2007-03-21|1865|8,62|1,38|10,00|
L|0000005|2007-03-21|0655|16,47|2,63|19,10|
L|0000006|2007-03-21|0660|24,81|3,97|28,78|
L|0000007|2007-03-21|0685|30,17|4,83|35,00|
L|0000008|2007-03-21|0958|21,55|3,45|25,00|
L|0000009|2007-03-21|1068|36,22|5,80|42,02|
L|0000011|2007-03-21|1083|22,99|3,68|26,67|
L|0000012|2007-03-21|1105|21,55|3,45|25,00|
L|0000013|2007-03-21|1240|10,34|1,66|12,00|
L|0000014|2007-03-21|1362|17,24|2,76|20,00|
L|0000015|2007-03-21|1390|17,24|2,76|20,00|
L|0000016|2007-03-21|1848|48,30|7,73|56,03|
L|0000017|2007-03-21|1417|24,70|3,95|28,65|
L|0000018|2007-03-21|1454|32,22|5,16|37,38|
L|0000019|2007-03-21|1630|17,24|2,76|20,00|
L|0000020|2007-03-21|1547|42,24|6,76|49,00|
L|0000021|2007-03-21|1379|12,93|2,07|15,00|
L|0000022|2007-03-21|1589|56,74|9,08|65,82|
L|0000023|2007-03-21|1606|16,92|2,71|19,63|
L|0000024|2007-03-21|1628|34,48|5,52|40,00|
L|0000025|2007-03-21|1779|25,86|4,14|30,00|
L|0000026|2007-03-21|1655|17,28|2,76|20,04|
L|0000027|2007-03-21|1655|34,48|5,52|40,00|
